3745,7167056830198894571,100
3746,2263898622715597727,100
3747,4243572126924170530,100
3748,3753870295199525392,100
3749,14318463816317589007,100
3750,4815261849836185940,100
3751,11715486171189419879,100
3752,7340149210013625791,100
3753,17081396063401846876,100
3754,4230411974589272430,100
3755,5845816593816343044,100
3756,10386916107540820228,100
3757,4632559689075587615,100
3758,2425419593696214682,100
3759,11359492063318128477,100
3760,11907801993801518862,100
3761,12420085505806523251,100
3762,13633193203540668954,100
3763,5119518156386315959,100
3764,8556274604653305669,100
3765,16427708483172893724,100
3766,17329421117509941529,100
3767,7698290794880477525,100
3768,14176501390537749857,100
3769,7772741486100409039,100
3770,6270658405326273577,100
3771,6576947779337365932,100
3772,1716142290831329649,100
3773,15680981194934075774,100
3774,7559837163929062012,100
3775,1679719035738152570,99.999532
3776,10085431533491568171,99.99935166
3777,8461382973525907903,99.97947341
3778,14616488818442254694,99.97
3779,14322037635926803494,99.94837983
3780,6036835162479770898,99.94778133
3781,9801996329273637374,99.94635012
3782,2335467752997055909,99.94214152
3783,10259246020581732306,99.94092409
3784,17787659199597983862,99.94
3785,3647336776129636794,99.93146183
3786,16831435761651131014,99.930209
3787,2184008146039932438,99.92989311
3788,3265380699941091762,99.91
3789,13726928027093055480,99.90664905
3790,3243671835726024118,99.905216
3791,15460992972950837615,99.90508285
3792,2136551146513080770,99.9
3793,16216182841606190869,99.9
3794,2989578648573021682,99.9
3795,13118424366579222763,99.9
3796,14524897020855578310,99.9
3797,15204087086874678124,99.9
3798,8712187142480763310,99.9
3799,9799478704989989926,99.9
3800,12924660698933813719,99.9
3801,2505393599269343681,99.9
3802,10000239824236194446,99.9
3803,5599625647416344286,99.9
3804,16472622980522584591,99.9
3805,11607332544717567857,99.9
3806,13476981034263370736,99.9
3807,8020284628787976232,99.9
3808,1323986914555886482,99.9
3809,18211381179813978969,99.9
3810,16773694732611770709,99.9
3811,5770289691011947389,99.9
3812,11870268345810843563,99.9
3813,13868702836307469636,99.9
3814,16875704879041828432,99.9
3815,7950300715912773691,99.9
3816,2461200118239301940,99.9
3817,15761929012108226872,99.9
3818,12232802098074891232,99.9
3819,18364397072564280757,99.9
3820,8483836105928567967,99.9
3821,14430306022917301602,99.9
3822,17909775687699161186,99.9
3823,12443829029446583591,99.9
3824,17130478036828328948,99.9
3825,4403126579970156242,99.9
3826,4778830444547978584,99.9
3827,1098401617773441254,99.9
3828,11731923311916850275,99.9
3829,8960937932457630953,99.9
3830,13097204178822283158,99.9
3831,4977092649201735679,99.9
3832,16779492186407890473,99.9
3833,16542319987910533722,99.9
3834,16764630557432982569,99.9
3835,6499891526286036984,99.9
3836,12195140160848297738,99.9
3837,5116359582206210885,99.9
3838,16892114727935215639,99.88672627
3839,7736706822133633234,99.86642215
3840,10070489098817952402,99.84456605
3841,1759548651880694378,99.83367372
3842,14257981186207721464,99.81848734
3843,16439278657936447212,99.81485952
3844,11316969295778570649,99.81000001
3845,15168622766945041863,99.80913581
3846,15550265724971725773,99.80752657
3847,14040337577627437295,99.80464
3848,5095147372770785090,99.80001057
3849,16332107721223419019,99.8
3850,13900809971768577377,99.8
3851,13287369527049131754,99.8
3852,4584828721136720040,99.8
3853,16236296946838267024,99.8
3854,17105902678381379594,99.8
3855,2813137467415007044,99.8
3856,3871290144776660460,99.8
3857,6238953849290807431,99.8
3858,7751732203659584336,99.8
3859,16868715238425807692,99.8
3860,17487048855704591554,99.8
3861,8364053495313355839,99.8
3862,10194432056872656464,99.8
3863,2393931566649764997,99.8
3864,2544988428883744376,99.8
3865,7069659920233606259,99.8
3866,7994761208241349653,99.8
3867,15748881918254983621,99.8
3868,7447533900480463334,99.8
3869,14725964701495712293,99.8
3870,14388579885981456858,99.8
3871,8012907011518730764,99.79999998
3872,12759648509588483806,99.79515726
3873,4276644733778051448,99.78373652
3874,8022833483308381211,99.75000002
3875,12924797221602056003,99.75000001
3876,12826903979928991993,99.75
3877,7622366323904570184,99.75
3878,17728723575058657297,99.75
3879,202184071723252376,99.75
3880,4491703225274410083,99.74965511
3881,5583723757484771022,99.73414496
3882,13294521501101726459,99.725
3883,10414706024929102576,99.72088112
3884,15226281087140165552,99.7
3885,11120199930950488923,99.7
3886,2427006280025032776,99.7
3887,6542882350098227789,99.7
3888,14523350061364249083,99.7
3889,3788229702148072901,99.7
3890,17083873930275519343,99.7
3891,10677555340981759939,99.69982238
3892,12183646263187447846,99.69736544
3893,17582194340934985571,99.65000002
3894,4939992977120922707,99.65000001
3895,3452900259765903679,99.65
3896,5078507617213597659,99.65
3897,4974999798622177254,99.65
3898,7499808444837226901,99.65
3899,13977023104556152248,99.65
3900,12456657635936217685,99.65
3901,2374464060165407934,99.6
3902,13397398730824100726,99.6
3903,4180511600238336114,99.55
3904,12405949306440378796,99.51
3905,15316099654318890873,99.51
3906,14242303746494929811,99.50080001
3907,2189895134537005531,99.50000002
3908,4212710163281499430,99.435546
3909,7623456325201832878,99.4
3910,15254007956550025264,99.36999999
3911,9737667978827904691,99.35425654
3912,9967663904339091376,99.35000001
3913,180041419158596158,99.3
3914,18321345843380515657,99.17
3915,4784764310940658680,99.09491367
3916,1025854759248254926,99.08117492
3917,318791228082466078,99
3918,18148883876679790747,99
3919,3064999176863376504,99
3920,10761735819769350057,99
3921,511732852000977146,98.98223256
3922,13528482849439359851,98.94984456
3923,1625578405351869812,98.9
3924,11143319931788089153,98.9
3925,5755684918820955041,98.8
3926,13400237408021834068,98.77093
3927,1357287189160817080,98.72108
3928,6805315181012497649,98.71779671
3929,12882382311787474396,98.6
3930,16605757885911878091,98.46406562
3931,9777842548467273952,98.39798293
3932,10312185612749628118,98.24086197
3933,8872891299335875037,98.1739756
3934,15883148717114587436,98.12991516
3935,9790553211142595516,98.05
3936,16543896778943848227,98.00614764
3937,14782301258549073739,98
3938,15487554993603592832,98
3939,18026418272226328582,97.94403359
3940,3612396755633124926,97.90826501
3941,13278077228792259778,97.85113008
3942,3914092249257596471,97.82572863
3943,9996064829930979662,97.8
3944,15249571155337804917,97.733545
3945,5508102008351329533,97.7086331
3946,9605212024583797568,97.63560208
3947,11222978491455430606,97.62821829
3948,15570200982578807298,97.39259512
3949,12537467034124746067,97.3812
3950,16294798698728758340,97.34449355
3951,1953484136891430092,97.33321044
3952,14501019236828644577,97.21239
3953,9150094748774484795,97.08564
3954,15747402450358648101,97.07184488
3955,3392951928294537909,97
3956,10572462211490096497,96.99105297
3957,3945950032865126241,96.87113599
3958,15926792885971015781,96.86683125
3959,9356007950021391675,96.80242117
3960,10684319165182722633,96.8
3961,7844722767850436236,96.69594906
3962,15795243869846403775,96.65441803
3963,15012478412853044940,96.61136878
3964,13202406819819662539,96.6
3965,5911697224454122329,96.58376623
3966,13484662758292550789,96.5582232
3967,16359469277983420311,96.40471814
3968,13122035325986126981,96.39486681
3969,4699478551613985764,96.37938558
3970,17766837643579868999,96.29
3971,14257986165545694488,96.26580879
3972,687161045511252554,96.01773945
3973,8284338949602091562,95.94
3974,10894399116601671360,95.87904541
3975,12682580440464727248,95.87210734
3976,4046931077921809031,95.73803495
3977,2764086054651102904,95.65177291
3978,5283701101837517911,95.47
3979,18004167234906071795,95.47
3980,10721703336077223567,95.4341933
3981,5398116407968333318,95.4
3982,5318785293124624416,95.38575
3983,3974354276834360285,95.28452
3984,17658588612619026969,95.16168847
3985,10865438962883406871,95.13053085
3986,11900367785902201876,95.10851043
3987,7985739643946100089,95.09359145
3988,8828524617936525416,95.03477
3989,12932038826836808885,95.0090765
3990,18156827742357735931,95.00279252
3991,7138621153645082044,95
3992,2999091732935073981,94.97394138
3993,1118104890464879975,94.9049
3994,14572793500094370295,94.9
3995,6586627647728079271,94.9
3996,3177413746824729565,94.81423
3997,14801112702579778615,94.805
3998,4036695240370343005,94.805
3999,11010991038232537268,94.802295
4000,2958672537509615573,94.77531396
4001,3022789860606041636,94.72113957
4002,10880770343452677901,94.69430381
4003,2858183209068676265,94.6
4004,9522076783618838390,94.59521
4005,13486327876436823795,94.54675926
4006,18129999850203292687,94.52651373
4007,3291025832483023611,94.51160136
4008,12917838570420119722,94.495
4009,8453047829178667357,94.4379881
4010,3441242350517688010,94.38777506
4011,1166853478438297879,94.29847602
4012,4736895149829886063,94.19964594
4013,16956224952136628699,94.09054179
4014,9655794294462261360,94.08
4015,11875996343503449935,94.05298136
4016,16821330586928673206,94
4017,9768939148457821775,93.97778
4018,10250321009298389833,93.96266296
4019,1233933381583301747,93.94521713
4020,14611142087808873226,93.89409849
4021,17745757386796074675,93.831692
4022,9132866003910867386,93.82598
4023,18293706885295418795,93.77603
4024,8098463075582052140,93.751776
4025,6494030131847467794,93.70005955
4026,4128123554242584909,93.55410445
4027,3288360092365653319,93.45842225
4028,1474050540920852255,93.32461785
4029,13426063027270288272,93.32268294
4030,4032795053241479563,93.28056944
4031,341147635446937018,93.108
4032,17131142368044599657,93.0372549
4033,4783898829315079486,93.02447422
4034,10241025758846022507,93
4035,12329616280654745715,92.9501357
4036,11300751078997804601,92.860916
4037,3878446676391686390,92.75718128
4038,9191517561396968217,92.73706626
4039,18148585575407129557,92.69797615
4040,1586116705064610390,92.621854
4041,2253886831628212035,92.35
4042,6335529615549814330,92.31975792
4043,14418915536456650975,92.31
4044,11783606684186630571,92.30936086
4045,2176162627670085561,92.23049296
4046,3589234954782125611,92.106256
4047,1535568828757210604,92.10537112
4048,10508058926194915337,92.104
4049,12465006349375702469,92.09789239
4050,9704359264088091835,91.9438
4051,13433809978710577190,91.93052898
4052,17589874889790544436,91.90050453
4053,4840708002816501624,91.9
4054,4230877653406680890,91.9
4055,4400558664317787837,91.85954201
4056,3698039676178038855,91.83773822
4057,11235040649594097773,91.808
4058,12142466810624056760,91.71254654
4059,10529441807895252480,91.518
4060,15371874527282250874,91.3
4061,5879620856533283756,91.27451112
4062,2179897678092901468,91.26342001
4063,4751099791016489135,91.26277333
4064,7174294371425240682,91.24873724
4065,16953780360442694710,91.201954
4066,9491982933462501908,91.18129604
4067,16310242195595946214,91.16389712
4068,7873145615289478122,91.05
4069,4583809817816495761,91
4070,14111788888572906986,90.99103174
4071,2731212139726350571,90.880406
4072,1086479602326849801,90.78941118
4073,14089615373573356806,90.74315112
4074,11328575642020723971,90.74091701
4075,8806306226467742748,90.7
4076,13619148095471248557,90.63051511
4077,1237742325417313763,90.578745
4078,10015741643992455778,90.57250001
4079,16778283777941468693,90.56
4080,15662436770566517036,90.547
4081,3904034384841610540,90.54418134
4082,14912024106443168103,90.51645512
4083,13575380652928437977,90.46960558
4084,7399219959866159752,90.43
4085,2161121233849012746,90.4
4086,9736557818006014481,90.382331
4087,1321130515974014765,90.31430693
4088,4682871478708510989,90.30929311
4089,10464165411155524983,90.23801211
4090,17195113832794799029,90.18278031
4091,8736744173134331570,90.16531117
4092,13047618149897999337,90.135871
4093,17565649806650211880,90.059045
4094,15158542389597861341,90
4095,1935700136859534813,90
4096,13894213978235439192,90
4097,10021283854962571581,90
4098,13431333529653360217,89.99881
4099,4490490068463396473,89.93987
4100,5682717524508717783,89.92801881
4101,6935686462897085324,89.9154922
4102,6110466537190128394,89.9
4103,3084266148600845507,89.9
4104,4580843495123391574,89.9
4105,2235652267972289141,89.9
4106,17787281623846216752,89.9
4107,5852191883644434539,89.9
4108,3817736309788377792,89.9
4109,17492257864305523082,89.9
4110,17556956275413053862,89.85173717
4111,7642791967269570536,89.8
4112,14975144122497169409,89.8
4113,13549632530756590966,89.8
4114,2603824164464664830,89.8
4115,16725014704938102801,89.71918999
4116,15026002201096721650,89.7112
